ID,Year,Month,Category,
1.59E+02,2020,1,Sexual Orientation,
1.60E+02,2020,2,Race/Color,
1.61E+02,2020,3,Race/Color,
1.62E+02,2020,3,Race/Color,
1.63E+02,2020,3,Race/Color,
1.64E+02,2020,3,Race/Color,
1.65E+02,2020,3,Race/Color,
1.66E+02,2020,5,Race/Color,
1.67E+02,2020,6,Sexual Orientation,
1.68E+02,2020,5,Sexual Orientation,
1.69E+02,2020,8,Race/Color,
1.70E+02,2019,12,Unclassified,
1.71E+02,2020,5,Race/Color,
1.72E+02,2020,10,Religion/Religious Practice,
1.73E+02,2020,10,Sexual Orientation,
1.74E+02,2020,11,Religion/Religious Practice,
1.75E+02,2020,12,Sexual Orientation,
1.76E+02,2020,12,Race/Color,
1.77E+02,2020,12,Race/Color,
1.78E+02,2020,11,Sexual Orientation,
1.79E+02,2020,12,Race/Color,
1.80E+02,2019,2,Religion/Religious Practice,
1.81E+02,2019,2,Religion/Religious Practice,
1.82E+02,2019,2,Religion/Religious Practice,
1.83E+02,2019,2,Religion/Religious Practice,
1.84E+02,2019,4,Sexual Orientation,
1.85E+02,2019,4,Sexual Orientation,
1.86E+02,2019,4,Gender,
1.87E+02,2019,4,Race/Color,
1.88E+02,2019,4,Religion/Religious Practice,
1.89E+02,2019,5,Religion/Religious Practice,
1.90E+02,2019,2,Religion/Religious Practice,
1.91E+02,2019,6,Gender,
1.92E+02,2019,6,Gender,
1.93E+02,2019,6,Gender,
1.94E+02,2019,2,Religion/Religious Practice,
1.95E+02,2019,10,Gender,
1.96E+02,2019,9,Sexual Orientation,
1.97E+02,2019,9,Sexual Orientation,
1.98E+02,2019,9,Sexual Orientation,
1.99E+02,2019,9,Sexual Orientation,
2.00E+02,2019,9,Sexual Orientation,
2.01E+02,2019,9,Sexual Orientation,
2.02E+02,2020,2,Gender,
2.03E+02,2020,3,Race/Color,
2.04E+02,2020,5,Sexual Orientation,
2.05E+02,2020,5,Age,
2.06E+02,2020,6,Race/Color,
2.07E+02,2020,6,Religion/Religious Practice,
2.08E+02,2020,4,Race/Color,
2.09E+02,2020,9,Sexual Orientation,
2.10E+02,2020,8,Race/Color,
2.11E+02,2020,9,Race/Color,
2.12E+02,2020,10,Religion/Religious Practice,
2.13E+02,2020,10,Sexual Orientation,
2.14E+02,2020,7,Sexual Orientation,
2.15E+02,2020,8,Sexual Orientation,
2.16E+02,2020,8,Sexual Orientation,
2.17E+02,2020,11,Religion/Religious Practice,
2.18E+02,2020,7,Race/Color,
2.19E+02,2020,7,Race/Color,
2.20E+02,2020,7,Race/Color,
2.21E+02,2020,7,Race/Color,
2.22E+02,2020,8,Sexual Orientation,
2.23E+02,2019,1,Religion/Religious Practice,
2.24E+02,2019,1,Religion/Religious Practice,
2.25E+02,2019,2,Religion/Religious Practice,
2.26E+02,2019,2,Religion/Religious Practice,
2.27E+02,2019,3,Religion/Religious Practice,
2.28E+02,2019,3,Ethnicity/National Origin/Ancestry,
2.29E+02,2019,5,Race/Color,
2.30E+02,2019,6,Sexual Orientation,
2.31E+02,2019,8,Race/Color,
2.32E+02,2019,11,Religion/Religious Practice,
2.33E+02,2019,12,Religion/Religious Practice,
2.34E+02,2019,1,Sexual Orientation,
2.35E+02,2019,4,Religion/Religious Practice,
2.36E+02,2019,7,Gender,
2.37E+02,2019,3,Religion/Religious Practice,
2.38E+02,2019,6,Sexual Orientation,
2.39E+02,2019,8,Race/Color,
2.40E+02,2019,2,Religion/Religious Practice,
2.41E+02,2019,3,Religion/Religious Practice,
2.42E+02,2019,5,Religion/Religious Practice,
2.43E+02,2019,8,Religion/Religious Practice,
2.44E+02,2019,8,Religion/Religious Practice,
2.45E+02,2019,10,Religion/Religious Practice,
2.46E+02,2019,12,Religion/Religious Practice,
2.47E+02,2019,3,Sexual Orientation,
2.48E+02,2019,9,Religion/Religious Practice,
2.49E+02,2019,8,Unclassified,
2.50E+02,2019,1,Religion/Religious Practice,
2.51E+02,2019,2,Religion/Religious Practice,
2.52E+02,2019,10,Religion/Religious Practice,
2.53E+02,2019,12,Race/Color,
2.54E+02,2019,12,Religion/Religious Practice,
2.55E+02,2019,1,Sexual Orientation,
2.56E+02,2019,2,Religion/Religious Practice,
2.57E+02,2019,3,Religion/Religious Practice,
2.58E+02,2019,6,Sexual Orientation,
2.59E+02,2019,7,Sexual Orientation,
2.60E+02,2019,9,Religion/Religious Practice,
2.61E+02,2019,10,Sexual Orientation,
2.62E+02,2019,11,Sexual Orientation,
2.63E+02,2019,12,Religion/Religious Practice,
2.64E+02,2019,12,Ethnicity/National Origin/Ancestry,
2.65E+02,2019,1,Religion/Religious Practice,
2.66E+02,2019,5,Sexual Orientation,
2.67E+02,2019,5,Religion/Religious Practice,
2.68E+02,2019,7,Sexual Orientation,
2.69E+02,2019,7,Sexual Orientation,
2.70E+02,2019,8,Race/Color,
2.71E+02,2019,8,Race/Color,
2.72E+02,2019,10,Religion/Religious Practice,
2.73E+02,2019,11,Sexual Orientation,
2.74E+02,2019,1,Unclassified,
2.75E+02,2019,3,Religion/Religious Practice,
2.76E+02,2019,3,Race/Color,
2.77E+02,2019,4,Sexual Orientation,
2.78E+02,2019,8,Ethnicity/National Origin/Ancestry,
2.79E+02,2019,8,Race/Color,
2.80E+02,2019,9,Religion/Religious Practice,
2.81E+02,2019,3,Religion/Religious Practice,
2.82E+02,2019,3,Religion/Religious Practice,
2.83E+02,2019,3,Religion/Religious Practice,
2.84E+02,2019,3,Religion/Religious Practice,
2.85E+02,2019,3,Religion/Religious Practice,
2.86E+02,2019,3,Race/Color,
2.87E+02,2019,3,Race/Color,
2.88E+02,2019,4,Race/Color,
2.89E+02,2019,4,Race/Color,
2.90E+02,2019,4,Religion/Religious Practice,
2.91E+02,2019,5,Religion/Religious Practice,
2.92E+02,2019,7,Disability,
2.93E+02,2019,10,Religion/Religious Practice,
2.94E+02,2019,10,Race/Color,
2.95E+02,2019,1,Religion/Religious Practice,
2.96E+02,2019,1,Religion/Religious Practice,
2.97E+02,2019,3,Religion/Religious Practice,
2.98E+02,2019,4,Religion/Religious Practice,
2.99E+02,2019,12,Religion/Religious Practice,
3.00E+02,2019,10,Religion/Religious Practice,
3.01E+02,2019,3,Ethnicity/National Origin/Ancestry,
3.02E+02,2019,11,Sexual Orientation,
3.03E+02,2019,3,Race/Color,
3.04E+02,2019,5,Religion/Religious Practice,
3.05E+02,2019,11,Religion/Religious Practice,
3.06E+02,2019,12,Religion/Religious Practice,
3.07E+02,2019,12,Religion/Religious Practice,
3.08E+02,2019,9,Race/Color,
3.09E+02,2019,10,Religion/Religious Practice,
3.10E+02,2019,2,Ethnicity/National Origin/Ancestry,
3.11E+02,2019,2,Sexual Orientation,
3.12E+02,2019,3,Religion/Religious Practice,
3.13E+02,2019,3,Race/Color,
3.14E+02,2019,7,Race/Color,
3.15E+02,2019,2,Sexual Orientation,
3.16E+02,2019,11,Race/Color,
3.17E+02,2019,1,Religion/Religious Practice,
3.18E+02,2019,1,Religion/Religious Practice,
3.19E+02,2019,4,Religion/Religious Practice,
3.20E+02,2019,7,Religion/Religious Practice,
3.21E+02,2019,4,Sexual Orientation,
3.22E+02,2019,10,Religion/Religious Practice,
3.23E+02,2019,10,Religion/Religious Practice,
3.24E+02,2019,10,Race/Color,
3.25E+02,2019,9,Race/Color,
3.26E+02,2019,10,Religion/Religious Practice,
3.27E+02,2019,10,Religion/Religious Practice,
3.28E+02,2019,10,Religion/Religious Practice,
3.29E+02,2019,6,Religion/Religious Practice,
3.30E+02,2019,11,Gender,
3.31E+02,2019,1,Religion/Religious Practice,
3.32E+02,2019,11,Ethnicity/National Origin/Ancestry,
3.33E+02,2019,11,Race/Color,
3.34E+02,2019,6,Religion/Religious Practice,
3.35E+02,2019,10,Race/Color,
3.36E+02,2019,11,Sexual Orientation,
3.37E+02,2019,3,Race/Color,
3.38E+02,2019,9,Religion/Religious Practice,
3.39E+02,2019,10,Religion/Religious Practice,
3.40E+02,2019,10,Religion/Religious Practice,
3.41E+02,2019,10,Religion/Religious Practice,
3.42E+02,2019,10,Religion/Religious Practice,
3.43E+02,2019,10,Religion/Religious Practice,
3.44E+02,2019,7,Religion/Religious Practice,
3.45E+02,2019,5,Religion/Religious Practice,
3.46E+02,2019,1,Religion/Religious Practice,
3.47E+02,2019,2,Religion/Religious Practice,
3.48E+02,2019,2,Religion/Religious Practice,
3.49E+02,2019,4,Religion/Religious Practice,
3.50E+02,2019,6,Religion/Religious Practice,
3.51E+02,2019,7,Religion/Religious Practice,
3.52E+02,2019,9,Religion/Religious Practice,
3.53E+02,2019,11,Religion/Religious Practice,
3.54E+02,2019,1,Religion/Religious Practice,
3.55E+02,2019,3,Religion/Religious Practice,
3.56E+02,2019,5,Religion/Religious Practice,
3.57E+02,2019,6,Religion/Religious Practice,
3.58E+02,2019,6,Religion/Religious Practice,
3.59E+02,2019,6,Ethnicity/National Origin/Ancestry,
3.60E+02,2019,8,Religion/Religious Practice,
3.61E+02,2019,8,Race/Color,
3.62E+02,2019,9,Religion/Religious Practice,
3.63E+02,2019,9,Religion/Religious Practice,
3.64E+02,2019,10,Sexual Orientation,
3.65E+02,2019,12,Religion/Religious Practice,
3.66E+02,2019,12,Religion/Religious Practice,
3.67E+02,2019,5,Religion/Religious Practice,
3.68E+02,2019,2,Race/Color,
3.69E+02,2019,4,Religion/Religious Practice,
3.70E+02,2019,12,Religion/Religious Practice,
3.71E+02,2019,4,Religion/Religious Practice,
3.72E+02,2019,6,Religion/Religious Practice,
3.73E+02,2019,6,Religion/Religious Practice,
3.74E+02,2019,9,Religion/Religious Practice,
3.75E+02,2019,9,Religion/Religious Practice,
3.76E+02,2019,9,Religion/Religious Practice,
3.77E+02,2019,10,Religion/Religious Practice,
3.78E+02,2019,10,Religion/Religious Practice,
3.79E+02,2019,11,Religion/Religious Practice,
3.80E+02,2019,11,Religion/Religious Practice,
3.81E+02,2019,11,Religion/Religious Practice,
3.82E+02,2019,11,Religion/Religious Practice,
3.83E+02,2019,12,Religion/Religious Practice,
3.84E+02,2019,12,Religion/Religious Practice,
3.85E+02,2019,8,Religion/Religious Practice,
3.86E+02,2019,2,Race/Color,
3.87E+02,2019,6,Religion/Religious Practice,
3.88E+02,2019,11,Religion/Religious Practice,
3.89E+02,2019,2,Religion/Religious Practice,
3.90E+02,2019,5,Religion/Religious Practice,
3.91E+02,2019,5,Religion/Religious Practice,
3.92E+02,2019,1,Religion/Religious Practice,
3.93E+02,2019,1,Religion/Religious Practice,
3.94E+02,2019,3,Religion/Religious Practice,
3.95E+02,2019,4,Sexual Orientation,
3.96E+02,2019,1,Religion/Religious Practice,
3.97E+02,2019,7,Religion/Religious Practice,
3.98E+02,2019,11,Race/Color,
3.99E+02,2019,11,Religion/Religious Practice,
4.00E+02,2019,11,Religion/Religious Practice,
4.01E+02,2019,12,Religion/Religious Practice,
4.02E+02,2019,12,Religion/Religious Practice,
4.03E+02,2019,12,Religion/Religious Practice,
4.04E+02,2019,2,Religion/Religious Practice,
4.05E+02,2019,3,Race/Color,
4.06E+02,2019,6,Race/Color,
4.07E+02,2019,7,Sexual Orientation,
4.08E+02,2019,8,Religion/Religious Practice,
4.09E+02,2019,2,Race/Color,
4.10E+02,2019,5,Religion/Religious Practice,
4.11E+02,2019,8,Religion/Religious Practice,
4.12E+02,2019,8,Religion/Religious Practice,
4.13E+02,2019,8,Ethnicity/National Origin/Ancestry,
4.14E+02,2019,11,Religion/Religious Practice,
4.15E+02,2019,5,Religion/Religious Practice,
4.16E+02,2019,7,Race/Color,
4.17E+02,2019,8,Religion/Religious Practice,
4.18E+02,2019,10,Religion/Religious Practice,
4.19E+02,2019,6,Sexual Orientation,
4.20E+02,2019,7,Sexual Orientation,
4.21E+02,2019,9,Religion/Religious Practice,
4.22E+02,2019,1,Religion/Religious Practice,
4.23E+02,2019,6,Race/Color,
4.24E+02,2019,8,Religion/Religious Practice,
4.25E+02,2019,8,Religion/Religious Practice,
4.26E+02,2019,11,Religion/Religious Practice,
4.27E+02,2019,12,Religion/Religious Practice,
4.28E+02,2019,12,Religion/Religious Practice,
4.29E+02,2019,1,Religion/Religious Practice,
4.30E+02,2019,2,Religion/Religious Practice,
4.31E+02,2019,2,Religion/Religious Practice,
4.32E+02,2019,5,Religion/Religious Practice,
4.33E+02,2019,8,Religion/Religious Practice,
4.34E+02,2019,11,Sexual Orientation,
4.35E+02,2019,12,Religion/Religious Practice,
4.36E+02,2019,1,Religion/Religious Practice,
4.37E+02,2019,2,Religion/Religious Practice,
4.38E+02,2019,5,Religion/Religious Practice,
4.39E+02,2019,8,Gender,
4.40E+02,2019,9,Religion/Religious Practice,
4.41E+02,2019,9,Religion/Religious Practice,
4.42E+02,2019,10,Religion/Religious Practice,
4.43E+02,2019,10,Religion/Religious Practice,
4.44E+02,2019,10,Ethnicity/National Origin/Ancestry,
4.45E+02,2019,6,Religion/Religious Practice,
4.46E+02,2019,3,Religion/Religious Practice,
4.47E+02,2019,1,Religion/Religious Practice,
4.48E+02,2019,2,Sexual Orientation,
4.49E+02,2019,4,Religion/Religious Practice,
4.50E+02,2019,4,Religion/Religious Practice,
4.51E+02,2019,5,Religion/Religious Practice,
4.52E+02,2019,7,Race/Color,
4.53E+02,2019,9,Sexual Orientation,
4.54E+02,2019,12,Race/Color,
4.55E+02,2019,1,Religion/Religious Practice,
4.56E+02,2019,8,Religion/Religious Practice,
4.57E+02,2019,10,Religion/Religious Practice,
4.58E+02,2019,12,Ethnicity/National Origin/Ancestry,
4.59E+02,2019,2,Religion/Religious Practice,
4.60E+02,2019,5,Religion/Religious Practice,
4.61E+02,2019,5,Religion/Religious Practice,
4.62E+02,2019,5,Gender,
4.63E+02,2019,5,Religion/Religious Practice,
4.64E+02,2019,7,Religion/Religious Practice,
4.65E+02,2019,9,Religion/Religious Practice,
4.66E+02,2019,9,Religion/Religious Practice,
4.67E+02,2019,10,Religion/Religious Practice,
4.68E+02,2019,11,Religion/Religious Practice,
4.69E+02,2019,1,Religion/Religious Practice,
4.70E+02,2019,1,Religion/Religious Practice,
4.71E+02,2019,1,Religion/Religious Practice,
4.72E+02,2019,1,Religion/Religious Practice,
4.73E+02,2019,3,Religion/Religious Practice,
4.74E+02,2019,3,Religion/Religious Practice,
4.75E+02,2019,3,Religion/Religious Practice,
4.76E+02,2019,5,Religion/Religious Practice,
4.77E+02,2019,11,Religion/Religious Practice,
4.78E+02,2019,12,Sexual Orientation,
4.79E+02,2019,12,Religion/Religious Practice,
4.80E+02,2019,3,Ethnicity/National Origin/Ancestry,
4.81E+02,2019,9,Religion/Religious Practice,
4.82E+02,2019,10,Religion/Religious Practice,
4.83E+02,2019,12,Religion/Religious Practice,
4.84E+02,2019,3,Religion/Religious Practice,
4.85E+02,2019,6,Religion/Religious Practice,
4.86E+02,2019,10,Religion/Religious Practice,
4.87E+02,2019,1,Religion/Religious Practice,
4.88E+02,2019,3,Religion/Religious Practice,
4.89E+02,2019,5,Sexual Orientation,
4.90E+02,2019,7,Religion/Religious Practice,
4.91E+02,2019,7,Religion/Religious Practice,
4.92E+02,2019,7,Sexual Orientation,
4.93E+02,2019,8,Race/Color,
4.94E+02,2019,8,Religion/Religious Practice,
4.95E+02,2019,9,Ethnicity/National Origin/Ancestry,
4.96E+02,2019,10,Race/Color,
4.97E+02,2019,4,Race/Color,
4.98E+02,2019,6,Religion/Religious Practice,
4.99E+02,2019,8,Religion/Religious Practice,
5.00E+02,2019,11,Race/Color,
5.01E+02,2019,3,Religion/Religious Practice,
5.02E+02,2019,3,Religion/Religious Practice,
5.03E+02,2019,3,Religion/Religious Practice,
5.04E+02,2019,4,Sexual Orientation,
5.05E+02,2019,5,Religion/Religious Practice,
5.06E+02,2019,10,Religion/Religious Practice,
5.07E+02,2019,3,Religion/Religious Practice,
5.08E+02,2019,8,Religion/Religious Practice,
5.09E+02,2019,8,Religion/Religious Practice,
5.10E+02,2019,8,Religion/Religious Practice,
5.11E+02,2019,10,Religion/Religious Practice,
5.12E+02,2019,1,Religion/Religious Practice,
5.13E+02,2019,3,Race/Color,
5.14E+02,2019,8,Religion/Religious Practice,
5.15E+02,2019,5,Religion/Religious Practice,
5.16E+02,2019,8,Religion/Religious Practice,
5.17E+02,2019,6,Religion/Religious Practice,
5.18E+02,2019,8,Religion/Religious Practice,
5.19E+02,2019,8,Religion/Religious Practice,
5.20E+02,2019,8,Religion/Religious Practice,
5.21E+02,2019,11,Religion/Religious Practice,
5.22E+02,2019,1,Religion/Religious Practice,
5.23E+02,2019,1,Religion/Religious Practice,
5.24E+02,2019,6,Religion/Religious Practice,
5.25E+02,2019,11,Ethnicity/National Origin/Ancestry,
5.26E+02,2019,12,Religion/Religious Practice,
5.27E+02,2019,6,Race/Color,
5.28E+02,2019,7,Religion/Religious Practice,
5.29E+02,2019,10,Religion/Religious Practice,
5.30E+02,2019,10,Ethnicity/National Origin/Ancestry,
5.31E+02,2019,10,Religion/Religious Practice,
5.32E+02,2019,12,Sexual Orientation,
5.33E+02,2019,12,Religion/Religious Practice,
5.34E+02,2019,2,Ethnicity/National Origin/Ancestry,
5.35E+02,2019,3,Ethnicity/National Origin/Ancestry,
5.36E+02,2019,1,Race/Color,
5.37E+02,2019,5,Religion/Religious Practice,
5.38E+02,2019,6,Religion/Religious Practice,
5.39E+02,2019,10,Religion/Religious Practice,
5.40E+02,2019,6,Religion/Religious Practice,
5.41E+02,2019,9,Sexual Orientation,
5.42E+02,2019,10,Race/Color,
5.43E+02,2019,12,Race/Color,
5.44E+02,2020,2,Religion/Religious Practice,
5.45E+02,2020,3,Race/Color,
5.46E+02,2020,9,Sexual Orientation,
5.47E+02,2020,1,Religion/Religious Practice,
5.48E+02,2020,5,Religion/Religious Practice,
5.49E+02,2020,10,Race/Color,
5.50E+02,2020,4,Race/Color,
5.51E+02,2020,9,Race/Color,
5.52E+02,2020,10,Religion/Religious Practice,
5.53E+02,2020,1,Religion/Religious Practice,
5.54E+02,2020,3,Religion/Religious Practice,
5.55E+02,2020,3,Gender,
5.56E+02,2020,6,Race/Color,
5.57E+02,2020,6,Race/Color,
5.58E+02,2020,6,Religion/Religious Practice,
5.59E+02,2020,6,Religion/Religious Practice,
5.60E+02,2020,6,Religion/Religious Practice,
5.61E+02,2020,7,Religion/Religious Practice,
5.62E+02,2020,7,Religion/Religious Practice,
5.63E+02,2020,8,Race/Color,
5.64E+02,2020,8,Race/Color,
5.65E+02,2020,10,Sexual Orientation,
5.66E+02,2020,2,Religion/Religious Practice,
5.67E+02,2020,4,Race/Color,
5.68E+02,2020,7,Religion/Religious Practice,
5.69E+02,2020,9,Race/Color,
5.70E+02,2020,9,Religion/Religious Practice,
5.71E+02,2020,3,Race/Color,
5.72E+02,2020,5,Race/Color,
5.73E+02,2020,7,Race/Color,
5.74E+02,2020,3,Ethnicity/National Origin/Ancestry,
5.75E+02,2020,3,Religion/Religious Practice,
5.76E+02,2020,3,Religion/Religious Practice,
5.77E+02,2020,4,Religion/Religious Practice,
5.78E+02,2020,9,Religion/Religious Practice,
5.79E+02,2020,1,Religion/Religious Practice,
5.80E+02,2020,5,Sexual Orientation,
5.81E+02,2020,6,Gender,
5.82E+02,2020,7,Race/Color,
5.83E+02,2020,4,Sexual Orientation,
5.84E+02,2020,4,Race/Color,
5.85E+02,2020,10,Religion/Religious Practice,
5.86E+02,2020,12,Religion/Religious Practice,
5.87E+02,2020,12,Sexual Orientation,
5.88E+02,2020,2,Race/Color,
5.89E+02,2020,9,Religion/Religious Practice,
5.90E+02,2020,10,Race/Color,
5.91E+02,2020,1,Race/Color,
5.92E+02,2020,3,Religion/Religious Practice,
5.93E+02,2020,10,Religion/Religious Practice,
5.94E+02,2020,2,Sexual Orientation,
5.95E+02,2020,7,Gender,
5.96E+02,2020,10,Other,ANTI-BLACK/SEXUAL ORIENTATION
5.97E+02,2020,10,Ethnicity/National Origin/Ancestry,
5.98E+02,2020,2,Religion/Religious Practice,
5.99E+02,2020,12,Religion/Religious Practice,
6.00E+02,2020,1,Religion/Religious Practice,
6.01E+02,2020,2,Religion/Religious Practice,
6.02E+02,2020,8,Race/Color,
6.03E+02,2020,1,Race/Color,
6.04E+02,2020,2,Race/Color,
6.05E+02,2020,3,Sexual Orientation,
6.06E+02,2020,12,Sexual Orientation,
6.07E+02,2020,12,Religion/Religious Practice,
6.08E+02,2020,2,Sexual Orientation,
6.09E+02,2020,4,Religion/Religious Practice,
6.10E+02,2020,9,Religion/Religious Practice,
6.11E+02,2020,10,Religion/Religious Practice,
6.12E+02,2020,6,Religion/Religious Practice,
6.13E+02,2020,11,Religion/Religious Practice,
6.14E+02,2020,12,Religion/Religious Practice,
6.15E+02,2020,10,Religion/Religious Practice,
6.16E+02,2020,9,Sexual Orientation,
